rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
71,8395660,K00116.02,Kepler-106 e,CONFIRMED,43.84439721,151.93538,0.852,6.802,615.2,2.87,531,18.77,83.7,5854,4.406,1.012
72,3120431,K00798.01,,FALSE POSITIVE,3.341913228,171.63943,1.213,3.813,725.3,21.55,1032,268.67,39,5295,4.551,0.811
74,3342970,K00800.01,Kepler-234 b,CONFIRMED,2.711504086,170.03417,0.023,3.0099,837.5,3.12,1420,960.79,64.5,6214,4.442,1.076
75,3342970,K00800.02,Kepler-234 c,CONFIRMED,7.21203748,172.81782,0.012,4.0491,950.4,3.32,1025,260.58,51.5,6214,4.442,1.076
76,12459725,K00789.01,,FALSE POSITIVE,14.1798187,171.50237,0.1601,2.505,459.9,1.88,711,60.35,11.2,5799,4.539,0.878
77,12470844,K00790.01,Kepler-233 b,CONFIRMED,8.47237911,174.16212,0.022,2.7245,1123.5,2.59,751,75.44,47.6,5354,4.587,0.788
78,12470844,K00790.02,Kepler-233 c,CONFIRMED,60.4189369,181.16367,0.094,5.039,931.3,2.36,390,5.49,20.1,5354,4.587,0.788
79,12644822,K00791.01,Kepler-682 b,CONFIRMED,12.611904345,180.892284,0.55,5.1497,6105.6,7.4,753,76.15,277.2,5795,4.508,0.919
80,2440757,K00792.01,,FALSE POSITIVE,1.433769925,170.403536,1.268,1.8868,1976.3,46.58,1920,3209.29,112.6,6017,4.22,1.339
81,2445129,K00793.01,,FALSE POSITIVE,10.31872301,173.31543,1.215,3.836,871.7,28.59,876,139.26,38.2,5927,4.409,1.06
82,2713049,K00794.01,Kepler-683 b,CONFIRMED,2.539183147,169.67494,0.238,2.4282,382.1,2.06,1332,743.09,38.9,5519,4.35,1.062
83,3114167,K00795.01,Kepler-684 b,CONFIRMED,6.770300385,170.57662,0.838,2.0844,1304,2.77,812,102.87,50.8,5653,4.656,0.679
84,3114661,K00796.01,,FALSE POSITIVE,0.444291966,169.865406,1.258,2.0792,10967,27.51,1836,2706.26,299.7,5255,4.678,0.636
86,4139816,K00812.02,Kepler-235 d,CONFIRMED,20.06036336,147.46554,0.556,3.3203,1494.7,1.96,361,4,35.2,3950,4.754,0.493
87,4139816,K00812.03,Kepler-235 e,CONFIRMED,46.1842039,165.23729,0.013,4.758,1394.7,1.83,273,1.32,26,3950,4.754,0.493
88,8395660,K00116.04,Kepler-106 d,CONFIRMED,23.9800854,147.537,0.95,5.351,104,1.31,649,41.94,17.1,5854,4.406,1.012
89,4139816,K00812.04,Kepler-235 c,CONFIRMED,7.82502168,136.54995,0.708,2.186,520.8,1.2,494,14.05,15.9,3950,4.754,0.493
90,4275191,K00813.01,Kepler-688 b,CONFIRMED,3.895936525,170.527552,0.524,2.3111,8544.8,7.34,1005,241.62,370.8,5557,4.592,0.774
91,4476123,K00814.01,Kepler-689 b,CONFIRMED,22.36646466,175.45862,0.4,5.228,986.8,2.32,536,19.45,32.1,5395,4.615,0.734
92,3351888,K00801.01,Kepler-685 b,CONFIRMED,1.625522174,170.8266564,0.076,2.38963,7969,9.73,1579,1467.41,799.7,5539,4.322,1.106
94,3554600,K00803.01,,FALSE POSITIVE,7.544039,171.7982,1.175,6.222,322.6,17.47,838,116.46,14.2,5657,4.567,0.824
96,3734868,K00805.01,,FALSE POSITIVE,10.328035714,174.581054,0.281,7.7915,16918,13.28,843,119.31,636.8,5627,4.359,1.024
97,3832474,K00806.01,Kepler-30 d,CONFIRMED,143.2063047,154.23552,0.379,8.9302,10566,8.9,308,2.14,138.8,5485,4.556,0.867
98,8395660,K00116.03,Kepler-106 b,CONFIRMED,6.164876,135.63916,0.646,3.262,55.8,0.79,1021,256.35,14.4,5854,4.406,1.012
99,3832474,K00806.02,Kepler-30 c,CONFIRMED,60.32494216,243.892578,0.224,6.6188,20280,12.19,411,6.77,347.2,5485,4.556,0.867
100,3832474,K00806.03,Kepler-30 b,CONFIRMED,29.1598615,150.69922,0.3619,4.803,488,1.91,524,17.85,11.6,5485,4.556,0.867
101,3836375,K00807.01,,FALSE POSITIVE,1.540397253,170.50479,1.225,2.1541,816.1,25.69,1470,1105.68,38.8,5663,4.53,0.915
102,3838486,K00808.01,,FALSE POSITIVE,2.99025443,171.9834,0.014,5.414,589.2,1.7,918,168.45,48.5,4667,4.578,0.731
103,3935914,K00809.01,Kepler-686 b,CONFIRMED,1.594745374,170.6483505,0.514,1.9604,15044,11.3,1539,1329.42,1009.3,5934,4.491,0.893
105,4049131,K00811.01,Kepler-687 b,CONFIRMED,20.50588921,181.43428,0.26,4.0595,2105.5,3.41,518,17.06,78.5,4905,4.544,0.761
106,4139816,K00812.01,Kepler-235 b,CONFIRMED,3.340218842,171.979062,0.466,1.9104,1632.6,2.03,656,43.73,71.6,3950,4.754,0.493
107,5287983,K00828.01,,FALSE POSITIVE,2.507089906,171.002455,1.255,2.0067,1339.2,30.26,1326,730.47,64.9,5926,4.506,0.939
108,5358241,K00829.01,Kepler-53 b,CONFIRMED,18.64932728,174.771,0.08,4.4056,893.6,3.12,701,57.13,46.1,5775,4.405,1.053
109,10875245,K00117.02,Kepler-107 c,CONFIRMED,4.90144976,138.60548,0.529,4.1654,140.7,1.7,1262,598.74,50.6,5847,4.191,1.402
110,5358241,K00829.02,Kepler-53 d,CONFIRMED,9.75192101,138.78608,0.949,4.793,418,2.76,870,135.66,28.5,5775,4.405,1.053
111,5358241,K00829.03,Kepler-53 c,CONFIRMED,38.5576546,163.85063,0.911,5.794,993,4.02,550,21.71,39.7,5775,4.405,1.053
112,5358624,K00830.01,Kepler-428 b,CONFIRMED,3.525632539,170.0479951,0.12,2.59959,22335,11.58,975,213.12,1996.7,5150,4.572,0.793
114,4664847,K00816.01,Kepler-690 b,CONFIRMED,7.748094239,174.997206,0.517,3.5957,2472.1,5.52,964,204.39,113.2,5973,4.439,1.085
115,4725681,K00817.01,Kepler-236 c,CONFIRMED,23.96793669,186.22182,0.416,3.827,1182.3,1.8,329,2.77,27.5,3747,4.728,0.524
116,4913852,K00818.01,Kepler-691 b,CONFIRMED,8.11437482,176.33968,0.573,2.2736,1558,2.1,460,10.55,56.4,3692,4.753,0.517
117,4932348,K00819.01,,FALSE POSITIVE,38.036729482,196.934947,0.501,4.34617,82872,27.5,500,14.81,1300,5575,4.521,0.932
118,4936180,K00820.01,,FALSE POSITIVE,4.64090031,173.64638,1.28,35.512,2450.6,30.09,1155,421.08,296.9,6463,4.5,0.826
119,11913073,K00011.01,,FALSE POSITIVE,3.747838198,171.66504,1.121,5.0642,616,13.65,1031,266.76,138.2,5514,4.569,0.826
120,10875245,K00117.01,Kepler-107 e,CONFIRMED,14.74914825,138.77799,0.173,6.0995,430.2,2.89,874,137.91,107.4,5847,4.191,1.402
121,5021899,K00821.01,Kepler-692 b,CONFIRMED,21.81295996,174.01085,0.053,4.3791,1175.4,3.38,639,39.33,37.8,5601,4.41,0.999
122,5077629,K00822.01,,FALSE POSITIVE,7.91936937,172.181092,0.733,3.3148,15148,10.34,814,104,389,5690,4.588,0.776
124,5164255,K00824.01,Kepler-693 b,CONFIRMED,15.37562369,173.61402,0.692,3.3169,15337,11.01,600,30.54,166,4986,4.496,0.833
125,5252423,K00825.01,Kepler-237 c,CONFIRMED,8.10363271,176.9486,0.047,3.161,887.9,2.11,687,52.82,39.3,4861,4.574,0.732
126,5252423,K00825.02,Kepler-237 b,CONFIRMED,4.71510843,134.96178,0.258,2.506,417.5,1.46,823,108.84,21.3,4861,4.574,0.732
127,5272878,K00826.01,Kepler-694 b,CONFIRMED,6.365839713,171.13575,0.524,2.9721,780.7,2.44,914,165.33,70.8,5776,4.554,0.849
128,5283542,K00827.01,,FALSE POSITIVE,5.97581754,174.77602,0.941,3.065,962.4,3.86,1047,284.25,50.3,6108,4.471,0.997
129,5649215,K00839.01,,FALSE POSITIVE,2.446737317,170.66951,1.241,4.7211,1177.9,26.25,1261,597.19,110.2,5764,4.548,0.863
130,5651104,K00840.01,Kepler-695 b,CONFIRMED,3.04033046,169.9490106,0.736,1.8411,10859,8.99,1021,257.29,568.2,5035,4.519,0.791
131,5792202,K00841.01,Kepler-27 b,CONFIRMED,15.33528675,174.00278,0.773,3.897,3081.4,5,610,32.67,86.6,5251,4.581,0.817
132,10875245,K00117.04,Kepler-107 d,CONFIRMED,7.95825328,137.80219,0.706,4.377,50,1.06,1074,314.15,14.7,5847,4.191,1.402
133,5792202,K00841.02,Kepler-27 c,CONFIRMED,31.33046135,153.43031,0.798,5.176,5073.8,6.5,481,12.61,117.2,5251,4.581,0.817
134,5370302,K00831.01,,FALSE POSITIVE,3.9043425,173.393734,0.709,3.831,16228,12.28,1104,351.05,323.4,5810,4.526,0.898
135,5372966,K00832.01,,FALSE POSITIVE,9.286358079,171.8214689,0.377,3.49949,44791,17.61,796,95.03,1671.1,5670,4.523,0.821
136,5376067,K00833.01,,FALSE POSITIVE,3.951405455,173.276125,1.276,2.1862,2453.9,31.44,1133,388.71,117.2,6046,4.539,0.869
137,5436502,K00834.01,Kepler-238 e,CONFIRMED,23.65369415,171.376107,0.008,8.2183,3341.8,7.89,731,67.65,266.3,5739,4.191,1.384
138,5436502,K00834.02,Kepler-238 d,CONFIRMED,13.23352214,140.32196,0.014,6.7372,504.6,3.06,888,146.67,49.1,5739,4.191,1.384
139,5436502,K00834.03,Kepler-238 c,CONFIRMED,6.15560285,134.81656,0.235,4.9843,285,2.32,1146,406.94,35.1,5739,4.191,1.384
140,5436502,K00834.04,Kepler-238 b,CONFIRMED,2.090811305,134.17462,0.746,3.388,115.9,1.62,1642,1718.04,19.9,5739,4.191,1.384
141,10875245,K00117.03,Kepler-107 b,CONFIRMED,3.180027898,133.49863,0.196,3.5797,120.3,1.53,1458,1066.86,50.4,5847,4.191,1.402
142,5436502,K00834.05,Kepler-238 f,CONFIRMED,50.4467417,178.5014,0.379,7.159,370.3,2.67,568,24.64,19.4,5739,4.191,1.384
143,5456651,K00835.01,Kepler-239 b,CONFIRMED,11.76307164,180.93613,0.048,2.9076,1037.3,2.35,616,33.99,48.9,4959,4.603,0.756
144,5456651,K00835.02,Kepler-239 c,CONFIRMED,56.2279271,132.29259,0.7,3.57,862.7,2.37,366,4.22,20.9,4959,4.603,0.756
145,5481416,K00836.01,,FALSE POSITIVE,2.384052875,171.58362,1.178,3.0918,1268.1,17.06,1010,244.87,50.5,4794,4.58,0.701
146,5531576,K00837.01,Kepler-240 c,CONFIRMED,7.953547,174.66224,0.3,2.6312,875.4,2.25,696,55.37,38.4,4768,4.536,0.779
147,5531576,K00837.02,Kepler-240 b,CONFIRMED,4.14451656,135.92831,0.004,2.3421,391.8,1.48,864,132.08,22.8,4768,4.536,0.779
148,5534814,K00838.01,,FALSE POSITIVE,4.859386384,173.011469,1.259,2.2757,6044.3,38.33,1114,364.23,269.7,6072,4.47,0.988
149,6291653,K00850.01,Kepler-702 b,CONFIRMED,10.526294577,176.522462,0.644,2.5211,9768,8.24,713,61.16,482.3,5386,4.553,0.793
150,6392727,K00851.01,Kepler-703 b,CONFIRMED,4.583520948,169.973972,0.045,2.7055,3812.1,5.39,1038,274.98,99.5,5815,4.54,0.877
151,6422070,K00852.01,Kepler-704 b,CONFIRMED,3.76181843,171.90364,0.926,3.5176,510.6,2.66,1121,372.62,35.9,5653,4.472,0.949
152,6428700,K00853.01,Kepler-242 b,CONFIRMED,8.20396958,169.69138,0.823,2.9667,1024.4,3.01,742,71.5,54.4,5015,4.499,0.826
153,6428700,K00853.02,Kepler-242 c,CONFIRMED,14.49645186,143.41659,0.97,4.016,647.5,3.01,613,33.48,25.7,5015,4.499,0.826
155,5794379,K00842.01,Kepler-241 b,CONFIRMED,12.71809866,175.35526,0.427,3.0957,1149.4,2.31,562,23.6,52.7,4702,4.592,0.686
156,5794379,K00842.02,Kepler-241 c,CONFIRMED,36.06588163,198.58423,0.26,4.3246,1563.8,2.64,397,5.88,51.7,4702,4.592,0.686
157,5881688,K00843.01,Kepler-696 b,CONFIRMED,4.190425659,171.44122,0.458,2.8589,2877.4,6.21,1234,547.9,240.6,6073,4.392,1.135
158,6022556,K00844.01,Kepler-697 b,CONFIRMED,3.709870784,171.987982,0.023,3.0694,2020.3,4.35,1151,415.1,116.1,5727,4.463,0.978
159,6032497,K00845.01,Kepler-698 b,CONFIRMED,16.3297527,177.29506,0.791,6.271,1187.5,3.75,727,66.08,74.6,5878,4.444,0.987
160,6061119,K00846.01,Kepler-699 b,CONFIRMED,27.807566216,186.713552,0.782,4.21587,25391,13.84,554,22.24,748.1,5862,4.584,0.785
161,6191521,K00847.01,Kepler-700 b,CONFIRMED,80.8723469,203.895,0.527,11.195,3604.6,7.59,452,9.88,160.9,5510,4.222,1.238
162,6267425,K00848.01,,FALSE POSITIVE,3.166465862,172.002627,1.266,2.9381,4357.2,26.82,954,196.31,122.1,4968,4.575,0.704
163,3531558,K00118.01,Kepler-467 b,CONFIRMED,24.99324319,138.68167,0.686,5.9409,269.6,2.29,712,60.88,62,5718,4.181,1.317
164,6276477,K00849.01,Kepler-701 b,CONFIRMED,10.35533116,170.93729,0.029,3.1775,750.6,2.47,777,86.22,49.2,5501,4.462,0.918
165,6863998,K00867.01,Kepler-709 b,CONFIRMED,16.08518937,180.28319,0.867,3.984,1442.4,3.68,613,33.43,62.6,5239,4.523,0.826
167,6948054,K00869.01,Kepler-245 b,CONFIRMED,7.49018305,174.95037,0.02,2.7297,1123.6,2.56,753,76.06,53,5103,4.562,0.787
168,6948054,K00869.02,Kepler-245 d,CONFIRMED,36.2761238,201.2869,0.035,4.7865,1572.6,3.03,445,9.29,45.5,5103,4.562,0.787
169,6948054,K00869.03,Kepler-245 c,CONFIRMED,17.46087931,137.26594,0.594,2.2641,812.4,2.32,568,24.6,22.6,5103,4.562,0.787
170,6435936,K00854.01,Kepler-705 b,CONFIRMED,56.0560754,201.16578,0.018,4.685,1626,1.94,233,0.69,27.4,3593,4.757,0.491
171,6522242,K00855.01,Kepler-706 b,CONFIRMED,41.408316686,195.78745,0.377,5.0264,22839,11.38,453,9.93,907.8,5522,4.586,0.747
173,6587280,K00857.01,Kepler-243 b,CONFIRMED,5.715425977,174.87931,0.348,2.5242,908.1,2.47,850,123.03,59.4,5237,4.572,0.826
174,9471974,K00119.01,Kepler-108 b,CONFIRMED,49.18394185,141.911924,0.035,11.3364,1646.2,8.2,669,47.4,355.7,5626,3.907,2.057
175,6587280,K00857.02,Kepler-243 c,CONFIRMED,20.0261412,146.91109,0.957,1.611,421.2,2.28,559,23.14,10.7,5237,4.572,0.826
176,6599919,K00858.01,,FALSE POSITIVE,13.61014819,173.987319,1.081,2.594,5732.9,19.02,733,68.29,184.1,5697,4.46,0.903
177,6675056,K00859.01,,FALSE POSITIVE,10.44331991,175.4046,0.23,2.743,1159.8,2.66,667,46.94,51.7,4947,4.516,0.802
178,6685526,K00861.01,Kepler-707 b,CONFIRMED,2.237489571,170.81914,0.128,1.8119,315.8,1.41,1160,427.17,30.7,5265,4.58,0.81
179,6756669,K00862.01,,FALSE POSITIVE,5.851520671,173.8228336,0.211,3.11058,33004,14.62,901,155.89,1630.4,5532,4.53,0.806
180,6784235,K00863.01,Kepler-708 b,CONFIRMED,3.167893418,172.147959,0.026,2.1814,781.2,2.62,1221,526.23,64.8,5895,4.503,0.94
181,6849310,K00864.01,Kepler-244 b,CONFIRMED,4.311780262,173.576483,0.196,2.7251,1154,3.11,1038,274.84,86.1,5527,4.484,0.927
182,6849310,K00864.02,Kepler-244 d,CONFIRMED,20.0504494,188.08821,0.383,4.556,840.9,2.69,622,35.44,37.8,5527,4.484,0.927
183,6849310,K00864.03,Kepler-244 c,CONFIRMED,9.76734503,186.57718,0.9,1.6585,569.1,2.67,791,92.46,21.1,5527,4.484,0.927
185,9471974,K00119.02,Kepler-108 c,CONFIRMED,190.3200468,312.68498,0.812,15.284,1141.7,7.78,426,7.8,139.3,5626,3.907,2.057
186,6862603,K00866.01,,FALSE POSITIVE,2.861159894,171.648106,0.965,1.8832,1014.3,4.37,1355,797.1,58.3,6126,4.458,1.021
187,7366258,K00880.01,Kepler-82 b,CONFIRMED,26.44439337,194.12074,0.03,3.9783,1843.5,3.91,562,23.54,88,5427,4.463,0.929
188,7366258,K00880.02,Kepler-82 c,CONFIRMED,51.53997972,174.055011,0.183,6.3994,3644.3,5.51,450,9.67,155.5,5427,4.463,0.929
189,7366258,K00880.03,Kepler-82 e,CONFIRMED,5.902245782,136.78393,0.209,2.9003,702.3,2.43,926,173.74,59.3,5427,4.463,0.929
190,7366258,K00880.04,Kepler-82 d,CONFIRMED,2.382951591,135.080841,0.479,1.8876,391.6,1.86,1253,583.01,41.4,5427,4.463,0.929
191,7373451,K00881.01,Kepler-712 b,CONFIRMED,21.02250608,207.67593,0.036,4.1072,1772.5,3.07,521,17.48,62.4,5067,4.585,0.75
192,6948054,K00869.04,Kepler-245 e,CONFIRMED,3.219814777,133.00406,0.06,2.0642,488.2,1.69,998,234.93,30.5,5103,4.562,0.787
193,6949607,K00870.01,Kepler-28 b,CONFIRMED,5.912273234,172.184012,0.17,2.3254,961.4,1.73,585,27.72,62.8,4072,4.696,0.57
194,6949607,K00870.02,Kepler-28 c,CONFIRMED,8.98581901,175.68418,0.008,2.8606,881.3,1.65,509,15.9,51.8,4072,4.696,0.57
