rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
354,6131236,CANDIDATE,6.79685353,138.11324,0.62,3.1702,393.1,2.01,985,222.91,29.8,1,q1_q17_dr25_tce,6061,4.486,0.97,294.16321,41.451801,15.391
361,2307199,CANDIDATE,13.4471791,132.830555,0.963,3.0454,1428.2,5.24,848,122.34,105.3,1,q1_q17_dr25_tce,6276,4.405,1.041,292.37476,37.630959,14
367,11192141,CANDIDATE,1.353771892,261.43662,1.203,7.012,1349.1,430.99,4903,136609.48,76.7,1,q1_q17_dr25_tce,4283,2.012,15.76,292.71964,48.852016,10.523
379,3109930,CANDIDATE,37.8102649,158.35799,0.061,8.733,570.3,2.33,566,24.27,35.2,1,q1_q17_dr25_tce,6085,4.451,0.973,289.7767,38.26228,14.633
391,1161345,CANDIDATE,4.28746668,262.06245,0.374,1.5693,790.1,2.29,942,186.31,19.4,1,q1_q17_dr25_tce,5296,4.576,0.815,291.0488,36.839882,11.631
403,2853446,CANDIDATE,7.37290344,137.60991,0.993,2.172,205.2,2.67,1004,240.11,19.1,1,q1_q17_dr25_tce,5973,4.371,1.07,291.65097,38.028179,13.835
405,3942446,CANDIDATE,119.0624882,149.22223,0.968,3.1188,5372.3,10.4,366,4.26,71.6,1,q1_q17_dr25_tce,5697,4.392,0.92,287.88812,39.078709,15.289
416,6124941,CANDIDATE,5.670155713,136.201739,1.267,0.9361,536.7,5.85,341,3.21,37.3,1,q1_q17_dr25_tce,3337,5.126,0.183,292.26181,41.442554,13.783
429,4061149,CANDIDATE,2.757584622,133.05017,0.093,0.9267,563.1,1.01,615,33.79,19.6,1,q1_q17_dr25_tce,3683,4.84,0.424,292.57703,39.12088,15.597
433,10743597,CANDIDATE,16.15811112,143.00233,1.8572,6.049,2319.8,86.13,660,44.83,52.8,1,q1_q17_dr24_tce,5619,4.536,0.874,296.38229,48.045311,15.488
443,8218274,CANDIDATE,1.187352427,133.465454,1.222,4.999,20703,67.35,2251,6067.3,717.4,1,q1_q17_dr25_tce,6424,4.186,1.489,285.06335,44.167885,13.623
453,3859628,CANDIDATE,8.17242644,361.20157,0.926,3.902,864.3,3.29,858,127.95,37,1,q1_q17_dr25_tce,5705,4.499,0.905,293.87363,38.922482,15.24
454,3644071,CANDIDATE,1295.362215,176.10646,1.3935,28.297,8708,57.82,169,0.19,164,,,5609,4.346,1.048,291.03217,38.703911,14.215
456,1431122,CANDIDATE,4.2989201,132.86187,0.972,2.747,237.6,2.12,1046,283.62,20,1,q1_q17_dr25_tce,5300,4.385,0.986,291.14249,37.061321,14.613
462,8260218,CANDIDATE,5.714817603,355.00831,0.096,3.14126,12295,9.29,943,187.27,537.7,1,q1_q17_dr25_tce,5695,4.526,0.842,299.78632,44.16954,15.623
467,6359320,CANDIDATE,2.83668931,353.81531,0.33,3.031,166.1,1.19,1242,562.48,12.1,3,q1_q17_dr25_tce,5831,4.517,0.921,290.21518,41.77597,15.808
477,3447722,CANDIDATE,1.00861677,132.109479,,0.91,,,,,,,,,,,292.47971,38.514919,15.319
484,12105051,CANDIDATE,2.624234833,132.304988,0.781,1.3874,2607,5.11,1164,434.31,361.1,1,q1_q17_dr25_tce,5340,4.514,0.899,288.0383,50.651611,13.687
487,8240904,CANDIDATE,92.77779,367.6112,0.0174,6.64,359,1.92,410,6.7,5.2,,,5888,4.444,1.019,294.48438,44.166908,15.59
498,3756801,CANDIDATE,422.917678,448.49648,0.7887,31.274,1367.7,5.89,292,1.73,61.7,,,5796,4.12,1.444,293.95459,38.899971,13.642
508,10232123,CANDIDATE,1.343767797,133.275862,0.891,1.9405,4702.6,18.66,2654,11675.38,269.8,1,q1_q17_dr25_tce,6324,3.8,2.312,299.70078,47.291752,13.056
512,8397675,CANDIDATE,0.553261874,133.446605,1.246,0.8875,1038.1,97.36,3689,43709.08,202.2,1,q1_q17_dr25_tce,5679,3.565,3.142,301.47577,44.319759,13.501
536,8313667,CANDIDATE,30.5872153,162.8842,0.013,5.3698,464.8,2.32,621,35.08,33.1,1,q1_q17_dr25_tce,5944,4.38,1.082,296.54861,44.264671,14.143
540,9595686,CANDIDATE,3.108251172,170.244566,0.9,2.5048,1867.7,4.43,1096,340.69,156.5,1,q1_q17_dr25_tce,5330,4.495,0.847,294.79974,46.207569,15.361
541,9605514,CANDIDATE,25.8474958,188.874,0.054,5.985,537.4,2.4,672,48.23,27.3,2,q1_q17_dr25_tce,6297,4.448,1.031,297.9516,46.264721,15.083
542,9605514,CANDIDATE,40.715561,146.36485,0.008,6.894,680.9,2.7,578,26.34,28.9,1,q1_q17_dr25_tce,6297,4.448,1.031,297.9516,46.264721,15.083
551,10141900,CANDIDATE,6.50327035,135.26657,0.08,2.591,418.3,1.67,804,98.81,19,1,q1_q17_dr25_tce,4999,4.49,0.843,292.14447,47.157349,15.692
552,10141900,CANDIDATE,4.09667624,133.09833,0.142,2.19,302.3,1.42,938,182.9,16.2,3,q1_q17_dr25_tce,4999,4.49,0.843,292.14447,47.157349,15.692
562,5297298,CANDIDATE,34.193600311,155.2966351,0.625,5.41382,13715,21.95,778,86.74,1405.6,1,q1_q17_dr25_tce,6129,3.991,1.786,297.36032,40.42981,13.325
564,9772531,CANDIDATE,31.201692472,183.4076137,0.001,2.15663,34514,8.31,286,1.59,607.4,1,q1_q17_dr25_tce,3748,4.796,0.449,292.65704,46.537338,15.798
573,4649305,CANDIDATE,22.65117451,140.337593,0.925,3.6895,2250,7.62,855,126.57,170.1,1,q1_q17_dr25_tce,6968,4.31,1.333,290.10333,39.781631,13.682
575,10118816,CANDIDATE,7.71790675,139.15725,0.112,1.84,306.8,0.9,502,15.01,12.6,1,q1_q17_dr25_tce,3975,4.753,0.509,281.05011,47.188148,15.233
581,10295951,CANDIDATE,6.810823723,136.04667,0.57,7.98574,14447,26.06,1626,1656.16,1441.9,1,q1_q17_dr25_tce,7226,3.967,2.079,299.10281,47.377781,12.628
597,3247268,CANDIDATE,12.21828097,140.321095,0.778,2.6969,1843.4,5.1,835,114.59,90.1,2,q1_q17_dr25_tce,5822,4.351,1.081,294.4335,38.35545,14.696
603,10354039,CANDIDATE,64.617518,166.14425,0.9,5.796,2486.6,5.4,383,5.09,61.9,1,q1_q17_dr25_tce,5043,4.47,0.881,297.01483,47.486431,15.332
613,2164169,CANDIDATE,32.3122867,133.867,0.934,6.569,677.8,4.84,699,56.49,33.6,1,q1_q17_dr25_tce,5821,4.108,1.494,292.29099,37.580799,14.757
614,2574338,CANDIDATE,9.22961384,138.43961,0.067,2.235,492.1,2.79,1021,257.11,19.3,1,q1_q17_dr25_tce,6320,4.347,1.252,291.13849,37.859299,15.399
619,3329204,CANDIDATE,51.59809554,203.979914,0.251,2.0153,5869.2,6.57,449,9.61,79.7,1,q1_q17_dr25_tce,5681,4.551,0.859,287.61688,38.402321,15.617
620,3230491,CANDIDATE,1500,315.33083,0.9243,7.109,9592,9.8,139,0.09,62.5,,,5606,4.597,0.76,290.18304,38.321941,14.709
630,1026957,CANDIDATE,21.76129812,166.540438,0.123,1.243,1300.7,2.53,486,13.18,60,1,q1_q17_dr25_tce,4859,4.612,0.72,291.25449,36.74361,12.559
631,10002261,CANDIDATE,12.713794177,175.0725677,0.485,2.44093,36719,2.31,181,0.26,2981.3,1,q1_q17_dr25_tce,2661,5.283,0.116,287.55972,46.957085,13.102
633,2162635,CANDIDATE,1500.1406772,176.08226,0.9131,25.727,4129.9,18.35,206,0.42,83.3,,,5009,3.755,2.283,291.97754,37.532551,13.862
646,10337517,CANDIDATE,7.053934488,136.357253,0.899,1.7244,511.5,2.36,840,117.33,56.3,1,q1_q17_dr25_tce,5357,4.498,0.863,291.06293,47.484798,13.916
648,10351231,CANDIDATE,7.6746614,133.22431,0.939,1.9374,503,2.8,957,198.67,20.8,1,q1_q17_dr25_tce,6063,4.47,1.001,296.13141,47.43882,15.44
662,7102227,CANDIDATE,0.764017553,132.2214,0.442,1.103,128.2,0.86,1589,1503.79,13.2,3,q1_q17_dr25_tce,5142,4.602,0.755,286.41,42.681549,15.596
664,6837146,CANDIDATE,20.51360192,357.49424,0.703,3.4769,1174.1,2.58,540,20.15,32.3,1,q1_q17_dr25_tce,5310,4.608,0.704,281.60541,42.390419,15.406
666,11122894,CANDIDATE,150.0189511,224.685714,1.252,4.3823,4319.7,32.6,325,2.62,106.2,2,q1_q17_dr25_tce,5618,4.46,0.897,283.20917,48.777641,14.232
669,11030711,CANDIDATE,205.912735,252.74129,0.196,9.992,2378.8,4.68,298,1.85,49.4,1,q1_q17_dr25_tce,5644,4.457,0.969,292.3515,48.511082,15.531
671,6607286,CANDIDATE,0.783276173,355.94865,0.041,1.6735,264.7,1.98,2149,5056.88,46.9,1,q1_q17_dr25_tce,5640,4.247,1.233,292.17859,42.005909,15.005
672,6607286,CANDIDATE,3.17405898,357.05776,0.422,2.3156,282.2,2.09,1348,780.46,29.2,2,q1_q17_dr25_tce,5640,4.247,1.233,292.17859,42.005909,15.005
690,11075279,CANDIDATE,345.1589354,318.307719,0.87,7.5646,5087.9,7.79,241,0.8,197.9,1,q1_q17_dr25_tce,5597,4.515,0.931,287.02228,48.681938,13.46
692,6607447,CANDIDATE,99.6442783,283.236289,0.966,5.1772,3215.6,8.48,415,6.98,163.2,1,q1_q17_dr25_tce,6102,4.447,1.016,292.22839,42.03537,13.75
712,6441738,CANDIDATE,19.03723442,148.55057,0.033,3.3882,401.3,5.74,1051,288.04,25.3,1,q1_q17_dr25_tce,5248,3.523,2.892,291.42755,41.878159,14.898
720,10713616,CANDIDATE,83.5781976,202.45865,0.544,7.2487,630.8,6.63,655,43.62,54.9,1,q1_q17_dr25_tce,6056,3.788,2.562,283.53296,48.094261,13.498
736,8454250,CANDIDATE,5.082722475,137.26075,0.019,5.9139,1974.1,4.4,1059,296.94,95.5,1,q1_q17_dr25_tce,5780,4.438,1,299.07388,44.431679,12.777
740,10928043,CANDIDATE,6.84639884,133.76181,0.9,3.4919,149.7,1.9,1132,387.84,36.3,1,q1_q17_dr25_tce,6065,4.251,1.31,295.29385,48.374802,13.137
741,10794087,CANDIDATE,7.64970832,138.33113,0.898,6.625,55.4,1.43,1144,404.99,28.5,1,q1_q17_dr25_tce,5855,4.125,1.613,290.55237,48.126263,11.926
742,10794087,CANDIDATE,12.37679312,143.3787176,,3.85,,,,,,,,,,,290.55237,48.126263,11.926
745,7287415,CANDIDATE,3.016182013,133.88395,0.732,2.8349,222.5,2.25,1449,1044.49,31.9,1,q1_q17_dr25_tce,5611,4.144,1.4,293.46902,42.822411,14.878
752,11599038,CANDIDATE,7.01733571,133.90592,0.581,3.567,255.5,1.61,984,221.46,15.5,1,q1_q17_dr25_tce,6052,4.456,0.967,284.84662,49.692402,15.28
759,8630788,CANDIDATE,148.272013,138.00557,0.883,4.192,1707.4,4.3,321,2.51,21.8,3,q1_q17_dr25_tce,5717,4.538,0.884,294.10818,44.770699,15.773
766,6766634,CANDIDATE,321.2124365,206.930556,0.873,4.012,2358.6,7.25,310,2.17,81.7,1,q1_q17_dr25_tce,6018,4.257,1.286,288.32043,42.261414,13.709
780,8678594,CANDIDATE,15.19423359,142.73422,0.906,3.106,367.8,3.69,893,150.25,18.1,2,q1_q17_dr25_tce,5588,4.047,1.593,287.1749,44.878571,15.12
803,8813698,CANDIDATE,268.9410974,360.070904,0.765,5.4434,9010.2,13.57,321,2.52,120.4,1,q1_q17_dr25_tce,5798,4.224,1.306,289.88962,45.005669,14.814
807,4274548,CANDIDATE,6.80082032,359.17999,0.597,1.9883,699.9,1.88,697,55.83,25.5,1,q1_q17_dr25_tce,4805,4.633,0.688,294.50842,39.398682,15.238
816,11336883,CANDIDATE,54.325574,142.236,0.154,9.86,44.2,0.76,545,20.85,7.7,,,6343,4.411,1.137,283.9368,49.110329,12.32
817,11336883,CANDIDATE,20.01959599,150.8362184,,7,,,,,,,,,,,283.9368,49.110329,12.32
821,9705459,CANDIDATE,2.48658617,134.110364,0.079,2.7189,42122,24.39,1461,1077.69,91.6,1,q1_q17_dr25_tce,5892,4.35,1.198,289.80521,46.491711,15.418
825,8631160,CANDIDATE,162.0479502,278.880573,0.663,9.8974,4840.5,11.52,437,8.65,370.2,1,q1_q17_dr25_tce,6309,4.16,1.567,294.2655,44.7943,13.632
838,9202151,CANDIDATE,1.694740233,355.357543,0.671,1.6864,1446.8,2.12,797,95.14,92.3,1,q1_q17_dr25_tce,3764,4.739,0.527,283.55554,45.614262,15.804
846,8804283,CANDIDATE,22.79020351,138.68515,0.036,5.0394,617.9,2.57,634,38.27,47.7,1,q1_q17_dr25_tce,5478,4.354,1.053,285.0361,45.07106,14.766
847,8804283,CANDIDATE,13.26079792,139.0988,0.22,3.912,199.4,1.47,760,78.79,17.6,2,q1_q17_dr25_tce,5478,4.354,1.053,285.0361,45.07106,14.766
853,4077526,CANDIDATE,4.45814897,134.39743,0.754,2.867,188.1,1.61,1212,511.6,14.3,4,q1_q17_dr25_tce,6100,4.376,1.083,296.35867,39.115189,14.82
855,8935810,CANDIDATE,6.230335,181.29566,0.808,1.6493,1449.2,3.7,875,138.33,31.6,1,q1_q17_dr25_tce,5477,4.557,0.865,284.20966,45.25808,15.977
859,9427402,CANDIDATE,6.247030799,356.90972,0.039,1.4848,1496.6,1.89,512,16.23,44.8,1,q1_q17_dr25_tce,3821,4.764,0.487,299.6777,45.972328,15.369
861,3962440,CANDIDATE,700.00298217,249.44205,0.143,7.6525,3245.9,6.43,238,0.76,60.3,,,6487,4.397,1.118,293.61877,39.022572,13.594
862,3534076,CANDIDATE,272.0868353,378.13721,0.3629,2.7145,5572,5.95,251,0.93,21.5,,,5587,4.548,0.791,288.31436,38.693291,15.166
874,4466677,CANDIDATE,42.0370662,178.25006,0.672,6.282,266.8,1.66,527,18.16,14.7,2,q1_q17_dr25_tce,5823,4.427,0.96,292.27612,39.550179,14.609
875,4466677,CANDIDATE,21.0112068,132.6336,0.853,4.507,163.6,1.4,663,45.79,10.2,3,q1_q17_dr25_tce,5823,4.427,0.96,292.27612,39.550179,14.609
877,9269281,CANDIDATE,5.82348911,354.99602,0.877,2.2441,888.7,3,955,196.33,38.1,1,q1_q17_dr25_tce,5774,4.526,0.864,285.96786,45.739071,15.898
878,9100484,CANDIDATE,8.75059775,358.24233,0.33,2.8288,881.9,2.27,682,51,28.3,1,q1_q17_dr25_tce,4942,4.599,0.779,295.76083,45.45739,15.92
892,8742590,CANDIDATE,49.4781446,141.82465,0.048,2.493,496.6,1.88,462,10.73,20.4,1,q1_q17_dr25_tce,5776,4.554,0.849,286.96683,44.992489,14.427
904,9150827,CANDIDATE,14.53410833,145.42643,0.766,3.3094,510.6,1.36,420,7.34,32.5,1,q1_q17_dr25_tce,3957,4.693,0.553,290.29456,45.56461,14.688
940,6631721,CANDIDATE,13.73808249,134.43787,0.957,3.354,660.7,3.84,912,163.52,68.4,1,q1_q17_dr25_tce,6375,4.292,1.178,298.18362,42.01313,13.805
962,10971674,CANDIDATE,2.380862632,135.3252117,0.664,4.20416,32634,21.65,1480,1133,2590.6,1,q1_q17_dr25_tce,5821,4.297,1.129,289.79077,48.448139,13.802
965,7363829,CANDIDATE,384.02570682,335.816169,,14.56,,,,,,,,,,,292.1199,42.931679,15.206
966,6719086,CANDIDATE,3.014330766,357.37948,0.01,2.4747,975.3,2.87,1124,377.79,57.3,1,q1_q17_dr25_tce,5209,4.446,0.953,298.45953,42.187431,15.673
967,7376983,CANDIDATE,5.644914154,356.73699,0.445,2.2599,1397.9,2.66,744,72.38,63.9,1,q1_q17_dr25_tce,4769,4.622,0.714,295.8255,42.94339,15.505
970,11026304,CANDIDATE,13.35151248,363.086742,0.573,3.6045,3308.8,4.44,585,27.77,107.9,1,q1_q17_dr25_tce,4843,4.562,0.754,290.1127,48.577782,15.825
971,11342550,CANDIDATE,1693.6636225,524.27995,0.5283,22.604,9515.3,10.23,157,0.14,122.8,,,5923,4.445,1.021,287.65045,49.156052,15.305
984,7376983,CANDIDATE,8.74292005,358.59286,0.025,2.6277,779.5,1.92,643,40.33,30.7,2,q1_q17_dr25_tce,4769,4.622,0.714,295.8255,42.94339,15.505
985,7376983,CANDIDATE,3.64830183,355.39128,0.063,1.9985,371.7,1.33,860,129.44,19.9,3,q1_q17_dr25_tce,4769,4.622,0.714,295.8255,42.94339,15.505
986,7376983,CANDIDATE,2.345863002,354.11185,0.035,1.6795,316.7,1.23,997,233.38,19.6,4,q1_q17_dr25_tce,4769,4.622,0.714,295.8255,42.94339,15.505
987,6946199,CANDIDATE,37.1011418,370.4803,0.41,5.5556,1357.5,3.19,532,18.95,55.2,2,q1_q17_dr25_tce,5986,4.527,0.85,291.02069,42.46244,15.229
988,6946199,CANDIDATE,104.8205868,374.83154,0.918,4.4794,3920.1,6.45,376,4.74,76.6,1,q1_q17_dr25_tce,5986,4.527,0.85,291.02069,42.46244,15.229
1003,10867062,CANDIDATE,34.2966363,143.66728,0.711,19.718,696.6,3.29,584,27.6,66.7,1,q1_q17_dr25_tce,5490,4.263,1.167,294.23007,48.204479,14.965
1005,4860678,CANDIDATE,9.97716876,137.2361,0.002,5.908,252.9,2.53,1028,263.89,21.8,1,q1_q17_dr25_tce,5557,4.037,1.616,297.79691,39.921371,14.943
1010,9836959,CANDIDATE,105.0145774,228.94455,0.954,7.426,296,2.29,406,6.44,33.9,1,q1_q17_dr25_tce,5868,4.363,1.042,294.27728,46.675282,12.9
1015,9823487,CANDIDATE,16.00460392,140.47981,0.49,3.9475,831.9,2.24,583,27.41,34.3,1,q1_q17_dr25_tce,5180,4.597,0.769,288.23666,46.605919,15.554
1029,10015937,CANDIDATE,59.6585348,168.08764,0.956,5.514,1043.8,3.59,393,5.66,21.2,1,q1_q17_dr25_tce,5243,4.547,0.831,293.64417,46.989761,15.742
1035,11821363,CANDIDATE,8.19596647,136.68736,0.252,2.824,792.8,2.04,672,48.2,20.2,1,q1_q17_dr25_tce,4723,4.557,0.747,295.45715,50.077171,15.858
1054,11820830,CANDIDATE,12.7319385,138.73144,1.278,4.4157,11449,70.11,1145,405.75,69.9,1,q1_q17_dr25_tce,7238,4.221,1.568,295.21661,50.084332,12.087
1057,9636135,CANDIDATE,2.42150341,133.83517,0.55,2.965,171.5,1.62,1532,1305.04,15.8,2,q1_q17_dr25_tce,6213,4.387,1.195,285.0571,46.320679,15.776
1059,7841925,CANDIDATE,6.20920207,136.87938,0.272,2.637,101.9,0.89,914,164.98,12.1,2,q1_q17_dr25_tce,5440,4.438,0.885,297.72427,43.527431,14.48
1062,5219234,CANDIDATE,3.20539622,354.63069,0.512,2.143,453.6,1.7,1000,236.11,20.6,3,q1_q17_dr25_tce,5103,4.562,0.787,299.22433,40.343182,15.812
1064,6470149,CANDIDATE,165.739861,214.039466,0.263,24.9393,7343.4,57.54,692,54.1,527.8,1,q1_q17_dr25_tce,5019,2.99,6.836,298.94815,41.812149,12.263
1068,4276716,CANDIDATE,20.6654374,132.01229,0.05,3.172,100.4,0.66,487,13.35,13.6,1,q1_q17_dr25_tce,4830,4.605,0.676,294.99023,39.346378,11.759
1070,7287683,CANDIDATE,69.8347983,168.78436,0.672,8.262,266.6,3.51,765,80.97,46.8,1,q1_q17_dr25_tce,7732,4.075,2.022,293.54889,42.888859,12.02
1072,8266276,CANDIDATE,2.59488443,132.75658,0.885,1.684,592.2,2.36,1014,249.92,14.9,1,q1_q17_dr25_tce,4748,4.526,0.797,301.4693,44.159649,15.72
1086,6543893,CANDIDATE,5.93919041,353.75537,0.107,2.285,424.5,3.7,1357,801.92,15.9,2,q1_q17_dr25_tce,6068,4.04,1.797,297.58313,41.952431,15.767
1090,4365645,CANDIDATE,4.16787814,135.28334,0.168,2.2136,168.1,1.07,962,202.48,32.9,1,q1_q17_dr25_tce,5251,4.541,0.847,291.74838,39.44688,13.293
1091,7199906,CANDIDATE,220.65651253,172.4278591,,7.82,,,,,,,,,,,291.65009,42.700779,15.129
1093,7032421,CANDIDATE,20.55848388,133.00401,1.334,1.449,677.3,36.9,624,35.76,20.8,1,q1_q17_dr25_tce,5578,4.484,0.936,291.41833,42.579819,14.792
1106,9017682,CANDIDATE,11.30507984,138.13638,0.195,3.989,278.4,1.4,744,72.67,19.5,1,q1_q17_dr25_tce,5705,4.556,0.844,290.25964,45.388409,15.152
1110,10749128,CANDIDATE,9.9824036,133.44855,0.8093,1.09,83.9,1.17,966,205.65,5.4,,,6273,4.364,1.139,297.90045,48.0947,13.538
1111,11904734,CANDIDATE,12.681733929,132.682519,0.929,1.6866,5879.1,7.25,601,30.84,102.8,1,q1_q17_dr25_tce,4976,4.577,0.701,286.0528,50.256592,15.303
1116,11870545,CANDIDATE,0.839961456,178.354,0.548,1.3008,492.9,1.63,1455,1066.37,35.1,1,q1_q17_dr25_tce,4932,4.618,0.718,295.08423,50.114609,15.929
1121,5376836,CANDIDATE,3.479425638,136.797172,0.612,3.4479,19550,12.86,1166,435.85,123.3,1,q1_q17_dr25_tce,5907,4.519,0.878,295.6713,40.59906,14.041
